"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.04.20 7:00 AM GMT","Brands Hatch Circuit - Grand Prix","Radical Racing Challenge C","2019","2","N/A","6","1683",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"1","13","Radical SR8","15","Radical SR8","342463","342463","Shane Russell3","2","2","0","Running","-00.000","15","","1:21.672","1:20.051","15","19","7","0","0","5","34","Australia/NZ","1638","1638","14","247","14","246","Radical Racing Challenge C","40","0","0"
"2","13","Radical SR8","15","Radical SR8","327616","327616","Michael Carew","3","3","0","Running","-21.885","1","","1:22.824","1:20.627","6","19","4","0","0","5","34","Australia/NZ","1383","1383","10","291","10","294","Radical Racing Challenge C","40","0","0"
"3","13","Radical SR8","15","Radical SR8","339537","339537","Nicholas Bradford","1","1","0","Running","-16 L","3","","1:21.867","1:20.016","3","3","3","0","0","3","34","Australia/NZ","2082","2082","15","343","15","341","Radical Racing Challenge C","40","0","0"
