"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.04.26 3:00 AM GMT","Road America - Full Course","Radical Racing Challenge C","2019","2","N/A","7","1352",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"1","13","Radical SR8","15","Radical SR8","307148","307148","Eric Williams9","1","3","0","Running","-00.000","13","","2:04.252","2:01.403","9","13","6","0","0","6","20","Ohio","1558","1558","11","345","11","346","Radical Racing Challenge C","40","0","0"
"2","13","Radical SR8","15","Radical SR8","313778","313778","Charles Alband","4","5","0","Running","-1 L","0","","2:17.039","2:12.177","7","12","9","0","0","9","28","Michigan","588","588","10","208","10","207","Radical Racing Challenge C","40","0","0"
"3","13","Radical SR8","15","Radical SR8","348525","348525","Daniel Drolet2","3","4","32","Disconnected","-13 L","0","","00.000","","","0","2","0","0","7","15","Canada","1072","1072","10","229","10","230","Radical Racing Challenge C","40","0","0"
"4","13","Radical SR8","15","Radical SR8","335937","335937","David Blair","2","2","32","Disconnected","-13 L","0","","00.000","","","0","0","0","0","5","32","West","1772","1772","19","319","19","320","Radical Racing Challenge C","40","0","0"
"5","13","Radical SR8","15","Radical SR8","257137","257137","Topher Roberts","5","1","32","Disconnected","-13 L","0","","00.000","","","0","0","0","0","3","6","California Club","2080","2080","15","335","15","335","Radical Racing Challenge C","40","0","0"
