Start Time,Track,Series,Season Year,Season Quarter,Rookie Season,Race Week,Strength of Field,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.02.24 8:15 PM GMT,Iowa Speedway - Oval,IndyCar Series - Oval - Fixed,2018,1,N/A,11,1221,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fin Pos,Car ID,Car,Car Class ID,Car Class,Team ID,Cust ID,Name,Start Pos,Car #,Out ID,Out,Interval,Laps Led,Qualify Time,Average Lap Time,Fastest Lap Time,Fast Lap#,Laps Comp,Inc,Pts,Club Pts,Div,Club ID,Club,Old iRating,New iRating,Old License Level,Old License Sub-Level,New License Level,New License Sub-Level,Series Name,Max Fuel Fill%,Weight Penalty (KG)
1,57,Dallara DW12,63,Dallara DW12,299208,299208,Timothy Cook2,1,10,0,Running,0,19,,25.832,17.104,86,115,0,74,13,6,30,Texas,1081,1180,19,337,19,371,IndyCar Series - Oval - Fixed,100,0
2,57,Dallara DW12,63,Dallara DW12,289724,289724,Richie Pittenger,9,6,0,Running,-3.209,0,,25.86,17.209,104,115,4,68,11,6,30,Texas,1278,1352,10,292,11,369,IndyCar Series - Oval - Fixed,100,0
3,57,Dallara DW12,63,Dallara DW12,22300,22300,Trevor Fallis,7,3,0,Running,-34.628,36,,24.188,17.088,34,115,12,62,9,3,27,Indiana,1868,1904,17,158,17,168,IndyCar Series - Oval - Fixed,100,0
4,57,Dallara DW12,63,Dallara DW12,83803,83803,Gerry McAreavey,5,4,0,Running,-44.115,0,,24.74,17.085,5,115,4,56,7,4,36,UK and I,1487,1523,19,318,19,337,IndyCar Series - Oval - Fixed,100,0
5,57,Dallara DW12,63,Dallara DW12,233281,233281,Kevin Bello,12,11,0,Running,-1 L,0,,26.063,17.128,102,114,0,51,5,8,39,France,840,896,15,374,16,451,IndyCar Series - Oval - Fixed,100,0
6,57,Dallara DW12,63,Dallara DW12,160342,160342,Anthony Rice2,4,14,0,Running,-1 L,19,,26.067,17.098,31,114,0,45,3,8,17,Virginias,720,770,14,267,15,359,IndyCar Series - Oval - Fixed,100,0
7,57,Dallara DW12,63,Dallara DW12,226981,226981,Luis Area,2,5,0,Running,-5 L,41,,27.026,17.033,8,110,0,39,1,4,38,Iberia,1361,1360,19,318,19,343,IndyCar Series - Oval - Fixed,100,0
8,57,Dallara DW12,63,Dallara DW12,280552,280552,Duncan McClellan,3,12,32,Disconnected,-12 L,0,,24.041,17.087,7,103,8,34,0,9,17,Virginias,778,796,15,302,15,314,IndyCar Series - Oval - Fixed,100,0
9,57,Dallara DW12,63,Dallara DW12,299893,299893,Jeff Olney,6,2,32,Disconnected,-24 L,0,,21.909,17.104,9,91,10,28,0,7,30,Texas,1948,1897,20,420,19,357,IndyCar Series - Oval - Fixed,100,0
10,57,Dallara DW12,63,Dallara DW12,188749,188749,Walter Haslauer,10,8,32,Disconnected,-28 L,0,,23.185,17.255,19,87,6,22,0,6,42,DE-AT-CH,1146,1114,11,355,11,365,IndyCar Series - Oval - Fixed,100,0
11,57,Dallara DW12,63,Dallara DW12,311866,311866,Justin Hammon,8,9,32,Disconnected,-92 L,0,,17.621,17.07,14,23,4,17,0,5,6,California Club,1111,1066,15,340,15,335,IndyCar Series - Oval - Fixed,100,0
12,57,Dallara DW12,63,Dallara DW12,236704,236704,Derek Hartford,11,1,32,Disconnected,-93 L,0,,17.636,17.081,14,22,4,11,0,4,12,New England,2063,1965,20,467,20,450,IndyCar Series - Oval - Fixed,100,0
13,57,Dallara DW12,63,Dallara DW12,262960,262960,Jeffrey L Cox,13,7,32,Disconnected,-115 L,0,,0,,,0,0,0,0,7,18,Atlantic,1180,1099,18,253,18,253,IndyCar Series - Oval - Fixed,100,0
14,57,Dallara DW12,63,Dallara DW12,256042,256042,David Motes,14,13,32,Disconnected,-115 L,0,,0,,,0,0,0,0,R,22,Florida,778,717,10,243,10,243,IndyCar Series - Oval - Fixed,100,0
